s0.0,s0.1,s0.2,s0.30000000000000004,s0.4,s0.5,s0.6000000000000001,s0.7000000000000001,s0.8,s0.9,s1.0,c0.0,c0.1,c0.2,c0.30000000000000004,c0.4,c0.5,c0.6000000000000001,c0.7000000000000001,c0.8,c0.9,c1.0,manual
750.1820700000001,750.214786,750.2254439999999,750.23387,750.240528,750.246705,750.2543079999999,750.271952,750.2883899999999,750.328867,750.42682,750.42249,750.45938,750.4705799999999,750.4805,750.4981700000001,750.534425,750.5611,750.604065,751.59546,752.7684650000001,753.87323,116.5
750.0726900000001,750.094803,750.109012,750.125967,750.1395739999999,750.1521,750.1610000000001,750.171738,750.2053840000001,750.2536170000001,750.46472,750.42255,753.28122,754.05652,754.25665,754.4327400000001,754.62204,754.85168,754.96335,755.1666299999999,755.6144099999999,755.85028,165.5
749.97144,750.039856,750.052586,750.0740719999999,750.088708,750.10492,750.12837,750.1492440000001,750.1651340000001,750.2491699999998,750.8598599999999,752.83099,753.239588,753.405348,753.518358,753.648412,753.7077,753.8234359999999,753.898546,753.9920440000001,754.08807,754.43353,130.5
749.99518,750.0469519999999,750.070102,750.08888,750.133244,750.1492900000001,750.161218,750.173886,750.188538,750.223718,750.95978,753.27869,753.775522,753.857726,753.9973600000001,754.19905,754.2674,754.293602,754.3273200000001,754.384496,754.4501,754.72375,165.5
749.94708,749.969462,749.9861539999999,750.00073,750.01107,750.0237400000001,750.041506,750.0930559999999,750.137,750.163688,750.20471,754.22736,754.392004,754.5357799999999,754.6756620000001,754.764332,754.86115,754.9133939999999,754.985496,755.046924,755.1672720000001,755.51025,163.5
749.95117,749.976497,749.99662,750.0129789999999,750.0335580000001,750.0485799999999,750.069164,750.076944,750.095366,750.165264,750.66083,752.2569599999999,753.655626,754.2535740000001,754.3862419999999,754.538186,754.63959,754.72997,754.929092,755.0417,755.1268580000001,755.42688,180.5
749.90723,749.9611610000001,749.9869980000001,750.0093999999999,750.039244,750.071655,750.0969440000001,750.1178380000001,750.1284519999999,750.1478129999999,750.34442,750.2352900000001,753.178375,755.0260599999999,755.31061,755.52441,755.68881,755.78076,755.835205,755.8894700000001,755.93613,756.06873,161.5
749.84302,749.885924,749.90314,749.929654,749.9534560000001,749.980925,750.00829,750.0418240000001,750.07262,750.109047,750.62366,752.70367,754.0237280000001,754.4896880000001,754.71957,754.81604,754.95288,755.060242,755.195215,755.280736,755.4151689999999,755.87177,179.0
749.79529,749.8564449999999,749.87964,749.9017,749.91583,749.92563,749.93005,749.9384150000001,749.94531,749.970825,750.06,752.9306,753.625873,754.004396,754.3809170000001,754.599352,754.69092,754.870142,754.991556,755.0954680000001,755.219036,755.42041,184.0
749.8931299999999,749.9491,749.98456,750.0072,750.04175,750.06659,750.0822099999999,750.09839,750.10834,750.1272,750.37964,750.2533,750.66156,753.77679,753.84265,753.9504400000001,754.04102,754.12842,754.19183,754.29852,754.45074,754.8476,136.5
749.83661,749.8587229999999,749.876566,749.8867379999999,749.898642,749.90927,749.939294,749.9502390000001,749.9758280000001,750.000529,750.12482,750.00134,750.10397,752.4986799999999,753.1003779999999,753.35618,753.5831900000001,753.79585,753.921434,754.0847759999999,754.151406,754.4480599999999,162.0
749.7641,749.80783,749.825868,749.8406279999999,749.855028,749.87268,749.8844,749.92963,749.9600979999999,749.9899340000001,750.0189799999999,753.7842400000001,754.00549,754.15363,754.28183,754.4231,754.5262749999999,754.63214,754.688355,754.78394,754.8227850000001,754.8815900000001,138.0
749.78632,749.80623,749.8329319999999,749.871856,749.8954080000001,749.90265,749.91515,749.944174,749.995408,750.057738,750.84412,750.01001,752.821847,753.0117200000001,753.083422,753.261608,753.624055,753.712366,753.85067,753.977952,754.1673079999999,754.48236,138.5
749.69537,749.7369839999999,749.7626699999998,749.7785570000001,749.7936639999999,749.80923,749.82963,749.875539,749.9207039999999,749.953601,750.17444,749.95825,753.3961290000001,753.809498,753.877306,753.9957420000001,754.1605500000001,754.2209559999999,754.287558,754.428976,754.612113,755.27936,155.0
749.69824,749.73376,749.75177,749.77661,749.7981,749.80981,749.81879,749.8739,749.90607,749.96448,750.57831,749.91565,750.8545529999999,752.6478420000001,752.794468,752.910838,752.974795,753.069946,753.164127,753.403186,753.520127,753.84631,138.0
749.7724599999999,749.8362900000001,749.8553320000001,749.871558,749.8831799999999,749.89978,749.919656,749.937772,749.959098,750.017856,750.17255,749.98041,751.9660680000001,753.1471280000001,753.466324,753.6099979999999,753.6941200000001,753.749816,753.8690879999999,753.923484,753.9742859999999,754.20294,125.0
749.66943,749.7243020000001,749.733764,749.744236,749.756614,749.76868,749.7820900000002,749.8148819999999,749.84148,749.854064,749.90955,749.86334,749.90665,749.964966,750.0099990000001,752.6800499999999,752.9679550000001,753.33396,753.5098749999999,753.577442,753.7238540000001,753.8449099999999,124.5
749.66669,749.70142,749.71722,749.73236,749.7398099999999,749.75275,749.76764,749.78235,749.79785,749.82043,749.9621599999999,749.92133,753.3492180000001,753.564134,753.7042120000001,753.7853719999999,753.87646,753.9208580000002,753.998912,754.173988,754.4369280000001,754.78583,140.0
749.74042,749.755258,749.7669940000001,749.77776,749.787008,749.79858,749.8082800000001,749.82401,749.8548740000001,749.869174,749.90839,749.91705,749.941272,749.9506960000001,749.9669799999999,749.9846279999999,753.34473,753.893398,754.185242,754.513058,754.66482,755.1216400000001,161.5
749.6184099999999,749.654356,749.666798,749.689224,749.717748,749.73639,749.76802,749.8109149999999,749.835182,750.085298,750.64026,752.67987,753.452676,753.526758,753.604188,753.666786,753.71411,753.770482,753.846728,753.9314959999999,754.049304,754.49084,191.5
749.6474599999999,749.672958,749.6842079999999,749.698622,749.7183600000001,749.736515,749.754502,749.78377,749.794718,749.8055590000001,749.84375,749.7708700000001,749.8741150000001,750.51904,753.456725,753.54565,753.6492900000001,753.7708700000001,753.8323350000001,753.95825,754.05484,754.41193,167.5
749.71747,749.760452,749.7769040000001,749.79087,749.801062,749.80969,749.81335,749.822684,749.8317420000001,749.8510879999999,749.89764,749.91589,753.643615,753.90118,753.951535,754.00403,754.029415,754.06763,754.1033050000001,754.16095,754.23462,754.3905,135.0
749.58533,749.608898,749.625938,749.63544,749.6557480000001,749.6601,749.665122,749.672776,749.690672,749.7517660000001,749.83777,749.68518,749.712122,749.731998,749.7442599999999,749.758914,749.7724,749.790064,749.809,749.855654,749.8919920000001,750.16772,176.0
749.6012,749.6509580000001,749.669528,749.696682,749.7300700000001,749.746245,749.7595680000001,749.7758690000001,749.7922100000001,749.8176620000002,750.25256,748.8432,749.02939,749.9625900000001,752.485715,753.2117900000001,753.470065,753.6886,753.83023,753.95618,754.07843,754.40161,139.5
749.69208,749.71207,749.72943,749.7402649999999,749.76685,749.77771,749.79132,749.7990749999999,749.81329,749.82745,749.85419,747.98584,748.275318,748.505374,748.7033799999999,749.538534,752.91589,753.310596,753.492992,753.67749,754.046482,754.27863,140.0
749.61511,749.64978,749.67297,749.6950099999999,749.71808,749.736325,749.75177,749.763005,749.77692,749.792545,750.06085,749.78571,752.9160260000001,753.005116,753.0986079999999,753.1715,753.2404799999999,753.338378,753.394556,753.489894,753.65117,753.88458,122.5
749.4581900000001,749.540784,749.586024,749.6171320000001,749.636044,749.64349,749.660168,749.679993,749.706248,749.744119,750.27618,753.54047,753.97205,754.16669,754.2935200000001,754.49243,754.61743,754.77875,755.08099,755.26318,755.6508200000001,755.86218,176.0
749.59412,749.628265,749.64215,749.660615,749.68268,749.697845,749.71564,749.735595,749.76392,749.7900099999999,750.0122700000001,752.81848,752.9532800000001,753.0613400000001,753.1789550000001,753.26575,753.3213800000001,753.38525,753.45361,753.55304,753.676515,753.9478799999999,123.5
749.55823,749.5902580000001,749.604614,749.6183740000001,749.6416019999999,749.6748,749.7073760000001,749.731738,749.764846,749.80376,750.29706,752.77557,753.193274,753.5431759999999,753.7149659999999,753.8279539999999,753.99146,754.158934,754.284316,754.44496,754.763918,754.99988,186.5
749.50726,749.547092,749.566758,749.599696,749.620924,749.64252,749.6514540000001,749.6582599999999,749.674962,749.7017600000001,749.76642,752.19824,752.820465,752.93146,753.04211,753.1066900000001,753.2049549999999,753.26392,753.34668,753.4128400000001,753.54596,753.68219,142.5
749.58331,749.611218,749.6348780000001,749.6506740000001,749.66858,749.6904900000001,749.7066400000001,749.7376840000001,749.764812,749.77909,749.82953,751.48517,752.7188590000001,753.212648,753.474581,753.7902740000001,753.972045,754.1624039999999,754.29658,754.3578600000001,754.466999,754.5993,152.5
749.47308,749.5478660000001,749.5849719999999,749.6138759999999,749.6298360000001,749.6485,749.684568,749.704688,749.742386,749.78693,749.87512,749.60773,749.656389,749.7271499999999,749.813879,750.843638,751.594605,751.940122,752.335249,752.8376719999999,753.0055030000001,753.52393,131.0
749.57892,749.593415,749.62073,749.63684,749.64801,749.66461,749.68927,749.70346,749.73932,749.75693,749.83301,749.66766,749.693651,749.715944,749.736826,749.7527460000001,749.791655,749.822964,749.8877299999999,751.476048,751.799599,753.4978,123.0
749.58417,749.63535,749.661732,749.687124,749.698938,749.70734,749.7238159999999,749.733232,749.751734,749.771068,749.83429,749.7163099999999,749.7608540000001,749.788536,749.80488,749.8147839999999,749.83099,749.842442,749.89038,749.915182,749.99615,751.39264,130.5
749.55756,749.58484,749.59631,749.61194,749.62067,749.6270099999999,749.64301,749.65179,749.67664,749.698,749.7652,753.86243,753.965542,754.068374,754.1064739999999,754.1738680000001,754.2309,754.274744,754.311716,754.369694,754.4057619999999,754.56122,149.5
749.48334,749.51586,749.5312240000001,749.5430200000001,749.55541,749.56543,749.580728,749.618604,749.63873,749.669968,749.70984,752.89618,753.130038,753.2109859999999,753.2406090000001,753.3165200000001,753.425295,753.53434,753.697815,753.775768,753.8518919999999,754.1032700000001,130.0
749.4329799999999,749.4645049999999,749.5059200000001,749.52121,749.54749,749.56885,749.5842299999999,749.60553,749.63007,749.645295,749.75385,752.6958,752.888095,752.99811,753.093355,753.17755,753.270205,753.32166,753.352815,753.4010000000001,753.612365,754.03223,160.5
749.48358,749.5181600000001,749.53198,749.549775,749.56256,749.5750099999999,749.59442,749.6148350000001,749.63806,749.654025,749.6962900000001,749.74744,749.970095,751.73315,752.193635,752.4278,752.602265,752.7832,752.965455,753.1721200000001,753.426575,753.6958599999999,154.0
749.44489,749.461185,749.4807099999999,749.4899,749.50189,749.51764,749.5356400000001,749.54602,749.56012,749.58667,749.65002,753.06873,753.5091849999999,753.70905,753.860015,754.01648,754.1021450000001,754.4361,754.596615,754.72699,754.894135,755.03656,185.5
749.46307,749.502655,749.5260000000001,749.53287,749.5683,749.616,749.64703,749.67722,749.7000099999999,749.93399,750.53522,749.66571,753.9619150000001,754.1322,754.41794,754.50787,754.628875,754.72968,754.768495,754.82037,754.874635,755.0542,155.5
749.492,749.51028,749.54053,749.56961,749.58997,749.62534,749.64325,749.6847849999999,749.6994599999999,749.728575,749.84253,753.33118,753.5165999999999,753.61005,753.681675,753.7643400000001,753.87073,753.98138,754.07581,754.2557400000001,754.3969099999999,754.6926900000001,171.5
749.40619,749.43823,749.47461,749.5223100000001,749.54205,749.5516700000001,749.56525,749.57788,749.59912,749.6300650000001,749.66406,749.72888,753.735415,754.03894,754.18262,754.29034,754.37274,754.4619799999999,754.6527100000001,754.75085,754.8793000000001,754.96234,177.0
749.50739,749.53186,749.54987,749.562435,749.57391,749.612245,749.6391,749.6650999999999,749.68048,749.708525,749.7681299999999,749.67767,749.72876,751.97406,752.67044,752.88641,752.9604800000001,753.0093400000001,753.1060500000001,753.44965,753.7136849999999,754.12622,139.0
749.61584,749.6517899999999,749.66833,749.68939,749.70251,749.710235,749.7217400000001,749.73352,749.74823,749.755525,749.95038,754.01105,754.434295,754.52899,754.5813,754.61023,754.65753,754.69592,754.75955,754.81738,755.04016,755.38025,151.0
749.49866,749.529965,749.54761,749.5702249999999,749.60583,749.63278,749.6532,749.6675399999999,749.69006,749.7125249999999,750.3689,749.7388900000001,753.28476,753.46204,753.693695,753.92828,754.1425750000001,754.26697,754.339785,754.40448,754.511445,754.62781,150.0
749.49823,749.5154699999999,749.53467,749.5530100000001,749.56708,749.577575,749.59637,749.62112,749.67047,749.743255,750.15125,753.22003,753.685395,753.86237,753.98593,754.22388,754.331815,754.39099,754.500855,754.60266,754.6994950000001,754.99707,149.5
749.6281700000001,749.6667199999999,749.68115,749.7105100000001,749.73969,749.755795,749.76532,749.7776200000001,749.78845,749.811005,749.9689900000001,750.13757,753.63751,753.82745,753.9458599999999,754.02008,754.112455,754.20477,754.3638599999999,754.4368900000001,754.5778849999999,754.91595,125.0
749.5534700000001,749.572547,749.598934,749.621998,749.6526580000001,749.666565,749.67623,749.693208,749.714566,749.814793,750.6444700000001,749.79742,749.877195,750.3425900000001,752.5152,753.47156,753.7699600000001,754.03986,754.22879,754.35321,754.516635,754.97278,145.5
749.5271,749.570285,749.5827,749.593905,749.6068700000001,749.662015,749.69141,749.7169200000001,749.74719,749.7820750000001,750.04901,749.71497,749.790435,749.83173,751.5328999999999,752.0799,752.717255,752.96381,753.1405050000001,753.3725,753.89328,754.23761,128.5
749.65594,749.6866150000001,749.6980599999999,749.7135,749.75635,749.7752350000001,749.7864400000001,749.795685,749.81598,749.884335,750.37775,750.71014,753.88962,754.25629,754.51651,754.73163,755.0192,755.16089,755.3172950000001,755.42377,755.541745,755.7312,189.0
749.6055299999999,749.62741,749.63837,749.665465,749.69275,749.708345,749.71869,749.72763,749.74139,749.7647099999999,750.68323,753.05927,753.43713,753.677,753.7558549999999,753.8230599999999,753.9693,754.0379,754.11801,754.18939,754.2646500000001,754.42755,148.0
749.62726,749.644865,749.6558200000001,749.673035,749.69623,749.7116100000001,749.74377,749.7767650000001,749.79034,749.82608,749.99677,753.16022,753.76297,753.84247,753.87933,753.92749,753.9565749999999,753.99585,754.03476,754.0792799999999,754.11014,754.19495,153.0
749.73291,749.7517349999999,749.7713,749.78366,749.79401,749.8094450000001,749.82672,749.838625,749.8612099999999,749.8869,749.91565,749.93372,750.01404,750.0541400000001,750.118015,750.22772,751.2343450000001,752.81445,753.285765,753.52502,753.74072,754.06299,140.0
749.57379,749.600005,749.61426,749.63501,749.65021,749.673555,749.68121,749.708985,749.74219,749.768615,749.8186599999999,749.7894299999999,749.8188580000001,749.8415279999999,749.86765,749.8910979999999,749.90662,749.9223119999999,749.930982,749.969728,750.053976,752.1112099999999,129.0
749.5769700000001,749.63086,749.646006,749.667398,749.698574,749.70801,749.7151859999999,749.721596,749.7397080000001,749.7724860000001,750.50134,749.8662099999999,753.908218,754.645804,755.007748,755.2613040000001,755.43079,755.576416,755.7240740000001,755.81378,755.932458,756.2155799999999,194.0
749.7128299999999,749.7358099999999,749.75085,749.78119,749.79156,749.806945,749.83075,749.84714,749.91089,749.96048,750.05768,753.58948,753.7951049999999,753.98584,754.0665899999999,754.12085,754.246185,754.33649,754.48459,754.62433,754.756195,754.88684,148.5
